match_id,date,player_a_uuid,player_b_uuid,player_a_nickname,player_b_nickname,elo_diff,map_wr_diff,streak_diff,consistency_diff,form_diff,std_a,std_b,overworld_type,bastion_type,target
3425738,1761343979,635f35ee69ed4f0c94ff26ece4818956,bbd1dbd2f3ed4c43b62fc7572229ee61,edcr,romuxii,240,0.36016949152542377,-1,-70.11034799912518,0.6000000000000001,60.676307096262875,130.78665509538806,BURIED_TREASURE,TREASURE,1
3425858,1761344672,bbd1dbd2f3ed4c43b62fc7572229ee61,2fe70934e7be458dba747c4ac830391c,romuxii,steezFemboy,-35,-0.27892561983471076,0,27.015103348617956,-0.3,130.03613289482274,103.02102954620479,VILLAGE,STABLES,0
3425883,1761344778,7665f76f431b41c6b321bea16aff913b,635f35ee69ed4f0c94ff26ece4818956,lowk3y_,edcr,1,0.06362889983579634,2,31.409089374787143,0.09999999999999998,91.12252527668447,59.71343590189733,VILLAGE,TREASURE,0
3425984,1761345456,cc432b2626a44ae1836a50244adbf468,635f35ee69ed4f0c94ff26ece4818956,Watermelon1708,edcr,235,-0.08403361344537819,-1,-21.21331710517147,-0.4,69.22011052692707,90.43342763209854,BURIED_TREASURE,BRIDGE,0
3425994,1761345487,388533d5a2ad4b349a31db4738670a4b,2fe70934e7be458dba747c4ac830391c,v_strid,steezFemboy,-81,-0.17007211538461536,-1,-9.643921626872498,0.09999999999999998,93.36096092055823,103.00488254743073,DESERT_TEMPLE,STABLES,0
3426150,1761346473,bbd1dbd2f3ed4c43b62fc7572229ee61,ac601ce7376f49cea7ce14cd577dac85,romuxii,BlazeMind,90,-0.3803571428571429,-1,57.332383204382026,-0.2,129.6167233107287,72.28434010634668,RUINED_PORTAL,HOUSING,0
3426178,1761346658,7665f76f431b41c6b321bea16aff913b,4aed1e5e8f5c44e2bc0666e0c03781af,lowk3y_,nEmerald,-405,0.4272727272727273,0,27.98781871075016,0.6000000000000001,100.42041841557922,72.43259970482906,VILLAGE,HOUSING,0
3426285,1761347290,7665f76f431b41c6b321bea16aff913b,41d79a18ef5540d6bb3d68634f06a3b1,lowk3y_,okrzej_,83,0.3657407407407407,0,42.317705995023466,0.29999999999999993,95.8215844620094,53.50387846698593,BURIED_TREASURE,BRIDGE,1
3426387,1761348084,7665f76f431b41c6b321bea16aff913b,bbd1dbd2f3ed4c43b62fc7572229ee61,lowk3y_,romuxii,278,0.45833333333333337,1,-57.28984577474726,0.49999999999999994,75.3572202248066,132.64706599955386,DESERT_TEMPLE,BRIDGE,1
3426483,1761348772,7665f76f431b41c6b321bea16aff913b,41d79a18ef5540d6bb3d68634f06a3b1,lowk3y_,okrzej_,-190,0.39705882352941174,2,33.82587768851632,0.39999999999999997,83.36970367561587,49.543825987099545,BURIED_TREASURE,STABLES,0
3426569,1761349413,7665f76f431b41c6b321bea16aff913b,0d0f007a376a462299bf23f2f713b0e5,lowk3y_,MrBudgiee,15,0.3066666666666667,-1,-5.083589587095702,0.09999999999999998,83.91722793139678,89.00081751849248,DESERT_TEMPLE,HOUSING,1
3426624,1761349770,4aed1e5e8f5c44e2bc0666e0c03781af,ac601ce7376f49cea7ce14cd577dac85,nEmerald,BlazeMind,66,-0.34006211180124224,-1,2.615515802212826,-0.10000000000000003,74.84651199782125,72.23099619560843,SHIPWRECK,STABLES,0
3426693,1761350276,2ef2bfed3d084649b56290328970ace9,17e787d1d6374f818b294f2319db370d,nahhann,silverrruns,-4,-0.05361199454793275,-3,44.63778885357914,0.0,102.06771913396518,57.429930280386046,RUINED_PORTAL,HOUSING,0
3426714,1761350429,410e5776b03a424d8740557bac2d9014,ac601ce7376f49cea7ce14cd577dac85,JoomzMonkey,BlazeMind,135,-0.27972297037322047,-3,-3.62498659021157,-0.09999999999999998,49.01909088304272,52.64407747325429,RUINED_PORTAL,BRIDGE,0
3426928,1761352200,2ef2bfed3d084649b56290328970ace9,25349f93cf194f3baeee93d024eccc21,nahhann,retropog,23,0.258974358974359,-2,16.265843219514267,0.19999999999999996,102.11177198168681,85.84592876217255,DESERT_TEMPLE,HOUSING,0
3427054,1761353163,2ef2bfed3d084649b56290328970ace9,a54e3bc4c6354b07a236b81efbcfe791,nahhann,Infume,255,-0.0888888888888889,0,49.547553245083954,-0.09999999999999998,98.7894210164226,49.24186777133864,BURIED_TREASURE,HOUSING,0
3427165,1761354001,a54e3bc4c6354b07a236b81efbcfe791,25349f93cf194f3baeee93d024eccc21,Infume,retropog,155,0.2435897435897435,-2,-23.72379218514996,0.29999999999999993,64.40766427444795,88.13145645959791,VILLAGE,HOUSING,1
3427167,1761354009,be4ad7e999e14a74974d47ac650062a3,2ef2bfed3d084649b56290328970ace9,bbiddd,nahhann,-271,-0.3189873417721519,1,-4.924624600529619,-0.2,52.005848633495056,56.930473234024674,DESERT_TEMPLE,TREASURE,1
3427237,1761354613,2fe70934e7be458dba747c4ac830391c,25349f93cf194f3baeee93d024eccc21,steezFemboy,retropog,-290,-0.027213114754098378,2,17.997740151010404,0.09999999999999998,102.42226778611182,84.42452763510141,VILLAGE,HOUSING,1
3427809,1761358887,0d0f007a376a462299bf23f2f713b0e5,253b53d832ab4bafb5ee0308d5164ccf,MrBudgiee,Aquacorde,-197,-0.2791892663431345,-6,-57.42351452415619,-0.30000000000000004,85.85944971964355,143.28296424379974,DESERT_TEMPLE,BRIDGE,1
3428083,1761361029,253b53d832ab4bafb5ee0308d5164ccf,2fe70934e7be458dba747c4ac830391c,Aquacorde,nhb_,-243,-0.02894736842105261,-3,33.07094192683792,0.30000000000000004,141.6212898170681,108.55034789023017,RUINED_PORTAL,BRIDGE,0
3428116,1761361229,2ef2bfed3d084649b56290328970ace9,0d0f007a376a462299bf23f2f713b0e5,nahhann,MrBudgiee,-57,0.16874999999999996,-1,-26.509807961653763,-0.19999999999999996,58.62511424304434,85.1349222046981,DESERT_TEMPLE,TREASURE,1
3428195,1761361842,253b53d832ab4bafb5ee0308d5164ccf,2ef2bfed3d084649b56290328970ace9,Aquacorde,nahhann,-91,0.01334503950834065,-1,62.025582140736745,0.29999999999999993,131.15808805864773,69.13250591791099,BURIED_TREASURE,STABLES,0
3428205,1761361912,2fe70934e7be458dba747c4ac830391c,0d0f007a376a462299bf23f2f713b0e5,steezFemboy,MrBudgiee,-105,0.2248062015503876,4,16.029037532272184,0.09999999999999998,108.9859877234225,92.95695019115031,DESERT_TEMPLE,TREASURE,1
3428298,1761362620,2ef2bfed3d084649b56290328970ace9,0d0f007a376a462299bf23f2f713b0e5,nahhann,MrBudgiee,-117,0.06952566601689408,2,-24.441425018021334,-0.09999999999999998,67.14996000065823,91.59138501867956,SHIPWRECK,STABLES,0
3428342,1761362963,2fe70934e7be458dba747c4ac830391c,253b53d832ab4bafb5ee0308d5164ccf,nhb_,Aquacorde,57,-0.034952766531713864,5,-25.878020916104546,0.0,106.32831329406103,132.20633421016558,DESERT_TEMPLE,TREASURE,0
3428421,1761363544,bbd1dbd2f3ed4c43b62fc7572229ee61,2ef2bfed3d084649b56290328970ace9,romuxii,nahhann,-295,-0.3,0,61.80996728216216,-0.09999999999999998,132.18363674993967,70.3736694677775,BURIED_TREASURE,STABLES,1
3428446,1761363711,2fe70934e7be458dba747c4ac830391c,083f99056a5c4503af326c23bcf8dafe,steezFemboy,benemies,211,-0.031746031746031744,0,106.46005658372532,0.5,106.46005658372532,0.0,BURIED_TREASURE,HOUSING,1
3428520,1761364281,2ef2bfed3d084649b56290328970ace9,2fe70934e7be458dba747c4ac830391c,nahhann,steezFemboy,6,0.0007246376811594901,-1,-38.96607918027492,-0.3,67.29964772567534,106.26572690595026,RUINED_PORTAL,BRIDGE,1
3428545,1761364427,253b53d832ab4bafb5ee0308d5164ccf,3b01d4b4fef14f178b75f05c04dd34ef,Aquacorde,BeefSalad,32,-0.01146496815286624,-1,55.988308048612154,0.0,124.72549059117787,68.73718254256572,DESERT_TEMPLE,STABLES,0
3428619,1761365002,2fe70934e7be458dba747c4ac830391c,bbd1dbd2f3ed4c43b62fc7572229ee61,steezFemboy,romuxii,71,0.13910761154855644,-1,-12.63764444443646,0.3,105.28586127605168,117.92350572048814,BURIED_TREASURE,HOUSING,1
3428623,1761365031,3b01d4b4fef14f178b75f05c04dd34ef,2ef2bfed3d084649b56290328970ace9,BeefSalad,nahhann,-189,0.028632025450689214,2,-5.235217256153419,0.5,65.52642627337462,70.76164352952804,SHIPWRECK,STABLES,0
3428679,1761365480,a0a672a0bc194540bc195220dc170dba,253b53d832ab4bafb5ee0308d5164ccf,JackoWacko62,Aquacorde,249,0.04036697247706422,0,8.328337533547923,-0.39999999999999997,136.23696317372904,127.90862564018111,SHIPWRECK,BRIDGE,0
3428796,1761366319,253b53d832ab4bafb5ee0308d5164ccf,2ef2bfed3d084649b56290328970ace9,Aquacorde,nahhann,-36,0.07630906768837808,-1,66.04017785772558,0.19999999999999996,129.6379110343884,63.59773317666282,DESERT_TEMPLE,HOUSING,1
3428909,1761367346,2ef2bfed3d084649b56290328970ace9,2fe70934e7be458dba747c4ac830391c,nahhann,steezFemboy,-151,-0.04505678644572708,-1,14.75136897926562,-0.29999999999999993,65.2481245407866,50.496755561520985,DESERT_TEMPLE,TREASURE,0
3428992,1761368036,bbd1dbd2f3ed4c43b62fc7572229ee61,2ef2bfed3d084649b56290328970ace9,romuxii,nahhann,206,-0.5421686746987951,0,-0.06859292256700655,-0.10000000000000003,117.99751406686497,118.06610698943197,SHIPWRECK,HOUSING,0
3429164,1761369551,083f99056a5c4503af326c23bcf8dafe,2ef2bfed3d084649b56290328970ace9,benemies,nahhann,225,-0.0060240963855421326,-1,-57.78029277252682,-0.5,59.09250000000003,116.87279277252685,DESERT_TEMPLE,HOUSING,0
3431255,1761386436,c0ee21f8d5904827b57349507ae2721b,3c8757790ab0400b8b9e3936e0dd535b,hsbi,doogile,-383,-0.6973684210526315,-2,44.54564827997409,-0.43333333333333335,95.56051066340115,51.01486238342706,BURIED_TREASURE,TREASURE,1
3431785,1761390364,cc432b2626a44ae1836a50244adbf468,3c8757790ab0400b8b9e3936e0dd535b,Watermelon1708,doogile,-104,-0.11333333333333329,0,16.04468951840606,-0.3,69.87669138532534,53.832001866919285,RUINED_PORTAL,HOUSING,1
3432268,1761393822,cc432b2626a44ae1836a50244adbf468,3c8757790ab0400b8b9e3936e0dd535b,Watermelon1708,doogile,-27,-0.0668016194331984,1,19.614844384364737,-0.09999999999999998,75.90210701713096,56.28726263276622,RUINED_PORTAL,TREASURE,0
3432384,1761394617,f2e05ad464b54d288fa18da14e9a2786,3c8757790ab0400b8b9e3936e0dd535b,LEC666888,doogile,242,-0.18831168831168832,-1,26.612346348736878,-0.35714285714285715,82.85826879481291,56.24592244607604,BURIED_TREASURE,BRIDGE,0
3432618,1761396326,0b164a03002048d3955715422179eedf,3c8757790ab0400b8b9e3936e0dd535b,KenanKardes,doogile,287,-0.64,-2,-0.26383253023607267,-0.4,61.36195344641499,61.62578597665106,VILLAGE,TREASURE,0
3433092,1761399355,3c8757790ab0400b8b9e3936e0dd535b,132807fea3a54a02b6b1ad057430b002,doogile,ulqt,-285,0.5822784810126582,1,-31.26959566716399,0.19999999999999996,54.66232079092509,85.93191645808908,SHIPWRECK,STABLES,0
3433454,1761401343,3c8757790ab0400b8b9e3936e0dd535b,132807fea3a54a02b6b1ad057430b002,doogile,ulqt,-220,0.2142857142857143,-3,-19.592654864739217,0.09999999999999998,67.6568808273778,87.24953569211702,DESERT_TEMPLE,STABLES,0
3433701,1761402727,0b164a03002048d3955715422179eedf,3c8757790ab0400b8b9e3936e0dd535b,KenanKardes,doogile,-335,-0.32499999999999996,0,-55.245870344457444,-0.5,57.858600824855756,113.1044711693132,SHIPWRECK,BRIDGE,1
3433892,1761403735,d7d0b271136647fea7398a444ab51c13,3c8757790ab0400b8b9e3936e0dd535b,JustAltoid,doogile,171,-0.4670329670329671,2,-56.682373782407964,-0.3,56.39476245228805,113.07713623469601,DESERT_TEMPLE,TREASURE,0
3434207,1761405423,e811fb301b1a41ea81c1f481ea93c3be,3c8757790ab0400b8b9e3936e0dd535b,nyachloe,doogile,246,-0.3345588235294118,-1,-18.774020068252042,-0.09999999999999998,94.00560637025858,112.77962643851062,VILLAGE,TREASURE,0
3437557,1761424877,388533d5a2ad4b349a31db4738670a4b,635f35ee69ed4f0c94ff26ece4818956,v_strid,edcr,329,-0.44103593272171254,-3,5.970901131856067,-0.20000000000000007,91.38601483903322,85.41511370717716,RUINED_PORTAL,BRIDGE,0
3437785,1761426202,2fe70934e7be458dba747c4ac830391c,388533d5a2ad4b349a31db4738670a4b,steezFemboy,v_strid,-161,0.01577818627450983,2,5.219833516665133,0.30000000000000004,109.15218922151769,103.93235570485255,BURIED_TREASURE,BRIDGE,0
3438053,1761427602,388533d5a2ad4b349a31db4738670a4b,7665f76f431b41c6b321bea16aff913b,v_strid,lowk3y_,185,-0.21742424242424246,0,10.511480190793279,-0.09999999999999998,93.92243415398687,83.41095396319359,SHIPWRECK,HOUSING,0
3438221,1761428642,7665f76f431b41c6b321bea16aff913b,dd382293fed04a3e9fa850bb139279fc,lowk3y_,vorbh,309,0.19565217391304346,0,22.959693112869985,-0.30000000000000004,82.76669311287,59.807000000000016,VILLAGE,TREASURE,1
3438326,1761429393,7665f76f431b41c6b321bea16aff913b,2fe70934e7be458dba747c4ac830391c,lowk3y_,steezFemboy,200,0.2512697139802192,3,-31.012612453616725,0.0,82.01251846937758,113.02513092299431,BURIED_TREASURE,HOUSING,1
3438415,1761430047,388533d5a2ad4b349a31db4738670a4b,7665f76f431b41c6b321bea16aff913b,v_strid,lowk3y_,-292,-0.32603092783505155,-4,23.48412192108816,-0.19999999999999996,91.28133191973043,67.79720999864227,RUINED_PORTAL,TREASURE,1
3438447,1761430309,8dcad0ea9f7444ee8eb0a1aa5b868331,2fe70934e7be458dba747c4ac830391c,emia,steezFemboy,138,-0.03658536585365857,0,-4.352856102577874,-0.39999999999999997,109.83860921843464,114.19146532101252,VILLAGE,TREASURE,0
3438622,1761431559,388533d5a2ad4b349a31db4738670a4b,2fe70934e7be458dba747c4ac830391c,v_strid,steezFemboy,-40,-0.11724565756823818,0,-21.95775324730286,-0.09999999999999998,87.40997552201922,109.36772876932208,VILLAGE,HOUSING,0
3438724,1761432214,7665f76f431b41c6b321bea16aff913b,388533d5a2ad4b349a31db4738670a4b,lowk3y_,v_strid,198,0.2673139158576051,0,-19.728004983914474,0.19999999999999996,67.78907681986826,87.51708180378273,BURIED_TREASURE,BRIDGE,1
3438734,1761432341,b140bbd0317d4eba89d34288f1b8f0c7,2fe70934e7be458dba747c4ac830391c,amar1y,steezFemboy,211,-0.31060606060606055,-1,-34.79558859121458,-0.3,73.75507828048181,108.5506668716964,DESERT_TEMPLE,TREASURE,0
3438925,1761433691,2fe70934e7be458dba747c4ac830391c,dd382293fed04a3e9fa850bb139279fc,steezFemboy,vorbh,114,0.544,3,62.45772252969262,-0.06666666666666665,112.77784994297419,50.32012741328157,VILLAGE,STABLES,1
3438992,1761434137,0d0f007a376a462299bf23f2f713b0e5,2ef2bfed3d084649b56290328970ace9,MrBudgiee,nahhann,-78,-0.0604395604395605,-1,-23.355834853281877,-0.09999999999999998,93.85194590571895,117.20778075900083,SHIPWRECK,HOUSING,1
3438994,1761434148,388533d5a2ad4b349a31db4738670a4b,7665f76f431b41c6b321bea16aff913b,v_strid,lowk3y_,-278,-0.2803970223325062,-1,31.936503068037247,-0.39999999999999997,87.60662763489985,55.670124566862604,BURIED_TREASURE,HOUSING,1
3439099,1761434838,388533d5a2ad4b349a31db4738670a4b,2ef2bfed3d084649b56290328970ace9,v_strid,nahhann,53,-0.12640692640692636,1,-34.1158565613196,-0.09999999999999998,82.42380694896347,116.53966351028308,VILLAGE,STABLES,0
3439103,1761434871,0d0f007a376a462299bf23f2f713b0e5,7665f76f431b41c6b321bea16aff913b,MrBudgiee,lowk3y_,39,-0.2592905405405405,2,30.217300878599957,-0.09999999999999998,73.35869081274556,43.14138993414561,BURIED_TREASURE,TREASURE,0
3439143,1761435208,2fe70934e7be458dba747c4ac830391c,be7a79f3331042f19c07230752b26725,steezFemboy,dinonuggieboi,208,0.27819548872180455,4,61.58040032110628,0.6,123.78934251465269,62.208942193546406,DESERT_TEMPLE,BRIDGE,1
3439164,1761435353,2ef2bfed3d084649b56290328970ace9,7665f76f431b41c6b321bea16aff913b,nahhann,lowk3y_,-125,0.0008058017727639033,0,75.94486089125321,-0.19999999999999996,116.73081655248542,40.78595566123221,RUINED_PORTAL,STABLES,1
3439230,1761435790,388533d5a2ad4b349a31db4738670a4b,2fe70934e7be458dba747c4ac830391c,v_strid,steezFemboy,-10,-0.002564102564102555,-5,-53.45837377568712,-0.39999999999999997,70.68215616377303,124.14052993946015,BURIED_TREASURE,HOUSING,0
3439431,1761437253,388533d5a2ad4b349a31db4738670a4b,2ef2bfed3d084649b56290328970ace9,v_strid,nahhann,-244,-0.054689984101748745,-2,-54.54294679824642,-0.3,72.07466747200432,126.61761427025074,SHIPWRECK,BRIDGE,1
3439436,1761437285,7665f76f431b41c6b321bea16aff913b,2fe70934e7be458dba747c4ac830391c,lowk3y_,steezFemboy,100,0.08668197474167627,-6,-52.98197737242941,-0.20000000000000007,70.0206997979883,123.00267717041771,DESERT_TEMPLE,BRIDGE,1
3439547,1761438194,7665f76f431b41c6b321bea16aff913b,2ef2bfed3d084649b56290328970ace9,lowk3y_,nahhann,-121,0.15476190476190477,1,-57.1083068866747,0.09999999999999998,69.62483780203726,126.73314468871196,DESERT_TEMPLE,HOUSING,0
3439601,1761438642,388533d5a2ad4b349a31db4738670a4b,253b53d832ab4bafb5ee0308d5164ccf,v_strid,Aquacorde,138,-0.23843200646595275,-1,-60.7470937415502,-0.19999999999999996,71.87291564149876,132.62000938304897,RUINED_PORTAL,HOUSING,0
3439639,1761438945,2fe70934e7be458dba747c4ac830391c,7665f76f431b41c6b321bea16aff913b,steezFemboy,lowk3y_,130,0.022030651340996132,0,53.355514727113146,0.09999999999999998,123.70008307208204,70.34456834496889,RUINED_PORTAL,BRIDGE,0
3439665,1761439113,ba31689fe7d24431bf7997a52efcc21c,2ef2bfed3d084649b56290328970ace9,meebie,nahhann,79,-0.300561797752809,-1,-40.08526801366382,-0.19999999999999996,86.32344797237886,126.40871598604268,VILLAGE,STABLES,0
3439728,1761439719,7665f76f431b41c6b321bea16aff913b,253b53d832ab4bafb5ee0308d5164ccf,lowk3y_,Aquacorde,-40,0.04456654456654463,-2,-44.7000454790375,0.0,88.4462412067353,133.1462866857728,DESERT_TEMPLE,BRIDGE,1
3439766,1761440113,2fe70934e7be458dba747c4ac830391c,ba31689fe7d24431bf7997a52efcc21c,steezFemboy,meebie,-2,0.34761904761904766,0,18.434854119539906,0.19999999999999996,106.10236204858965,87.66750792904975,VILLAGE,HOUSING,0
3439783,1761440190,388533d5a2ad4b349a31db4738670a4b,2ef2bfed3d084649b56290328970ace9,v_strid,nahhann,-197,-0.04381229235880396,-2,-82.11026440437635,-0.19999999999999996,44.26127176674885,126.3715361711252,SHIPWRECK,TREASURE,1
3439864,1761440925,ba31689fe7d24431bf7997a52efcc21c,253b53d832ab4bafb5ee0308d5164ccf,meebie,Aquacorde,101,-0.3636363636363636,1,36.63009305263826,0.0,96.20959920735561,59.57950615471735,SHIPWRECK,TREASURE,0
3439936,1761441502,253b53d832ab4bafb5ee0308d5164ccf,7665f76f431b41c6b321bea16aff913b,Aquacorde,lowk3y_,-79,-0.15243243243243243,-1,-24.86369712476798,-0.09999999999999998,71.32678236987846,96.19047949464644,SHIPWRECK,STABLES,1
3439944,1761441624,ba31689fe7d24431bf7997a52efcc21c,2fe70934e7be458dba747c4ac830391c,meebie,steezFemboy,-117,-0.20997375328083995,0,-21.39779685097342,-0.19999999999999996,90.04429450687036,111.44209135784378,VILLAGE,BRIDGE,0
3440028,1761442358,2fe70934e7be458dba747c4ac830391c,7665f76f431b41c6b321bea16aff913b,steezFemboy,lowk3y_,-281,-0.09220945083014043,1,14.635094341646976,0.19999999999999996,109.30285126637823,94.66775692473125,DESERT_TEMPLE,HOUSING,1
3440112,1761443000,253b53d832ab4bafb5ee0308d5164ccf,2fe70934e7be458dba747c4ac830391c,Aquacorde,nhb_,-256,0.05506674757281549,0,-30.904916847681164,-0.09999999999999998,74.11601647039595,105.02093331807711,VILLAGE,HOUSING,0
3440132,1761443120,ba31689fe7d24431bf7997a52efcc21c,7665f76f431b41c6b321bea16aff913b,meebie,lowk3y_,-211,-0.42261904761904767,0,-13.004292834067556,-0.09999999999999998,84.21834253676572,97.22263537083327,VILLAGE,TREASURE,1
3440196,1761443654,7665f76f431b41c6b321bea16aff913b,253b53d832ab4bafb5ee0308d5164ccf,lowk3y_,Aquacorde,-74,0.029927760577915352,0,22.34641470154304,-0.19999999999999996,97.33059246732243,74.98417776577939,RUINED_PORTAL,HOUSING,1
3440290,1761444395,253b53d832ab4bafb5ee0308d5164ccf,2ef2bfed3d084649b56290328970ace9,Aquacorde,nahhann,-62,-0.05090527420624513,0,-44.9282437618096,0.0,80.90810505283142,125.83634881464101,RUINED_PORTAL,STABLES,0
3440370,1761445065,253b53d832ab4bafb5ee0308d5164ccf,af22aaab9ee74596a3578bd6345d25b5,Aquacorde,priffie,-291,0.0,-1,84.42649267670667,-0.5,84.42649267670667,0.0,BURIED_TREASURE,TREASURE,0
3440377,1761445124,ba31689fe7d24431bf7997a52efcc21c,7665f76f431b41c6b321bea16aff913b,meebie,lowk3y_,-205,-0.5256410256410257,0,-15.622169275971004,0.0,82.5569292595116,98.17909853548261,SHIPWRECK,STABLES,1
3440510,1761446117,2ef2bfed3d084649b56290328970ace9,ba31689fe7d24431bf7997a52efcc21c,nahhann,meebie,-169,0.18055555555555558,-1,-111.8591853580623,0.19999999999999996,71.74078525002356,183.59997060808587,VILLAGE,STABLES,0
3440550,1761446433,253b53d832ab4bafb5ee0308d5164ccf,9a8e24df4c8549d696a6951da84fa5c4,Aquacorde,Feinberg,98,-0.01789077212806034,-4,48.38326192400396,-0.4,84.01344367992544,35.630181755921484,DESERT_TEMPLE,BRIDGE,0
3440619,1761447056,ba31689fe7d24431bf7997a52efcc21c,253b53d832ab4bafb5ee0308d5164ccf,meebie,Aquacorde,-88,0.5057471264367817,3,96.82594639566855,0.09999999999999998,184.70335035282926,87.87740395716071,BURIED_TREASURE,TREASURE,1
3440638,1761447205,2ef2bfed3d084649b56290328970ace9,9a8e24df4c8549d696a6951da84fa5c4,nahhann,Feinberg,99,-0.048187444739168805,-5,47.94928339962573,-0.30000000000000004,87.74273280540105,39.79344940577532,SHIPWRECK,STABLES,0
3440644,1761447254,2fe70934e7be458dba747c4ac830391c,dd382293fed04a3e9fa850bb139279fc,steezFemboy,vorbh,91,0.05303030303030298,3,6.463711395499885,0.19999999999999996,105.51766177451051,99.05395037901063,SHIPWRECK,TREASURE,1
3440737,1761447971,9a8e24df4c8549d696a6951da84fa5c4,2fe70934e7be458dba747c4ac830391c,Feinberg,steezFemboy,208,0.0502618855761483,2,-57.62449396638032,0.20000000000000007,46.868306208033594,104.49280017441392,DESERT_TEMPLE,STABLES,1
3440740,1761447979,2ef2bfed3d084649b56290328970ace9,253b53d832ab4bafb5ee0308d5164ccf,nahhann,Aquacorde,-2,0.004117259552042174,0,8.902079172990824,0.2,94.38375101912403,85.48167184613321,BURIED_TREASURE,STABLES,1
3440814,1761448588,2fe70934e7be458dba747c4ac830391c,ba31689fe7d24431bf7997a52efcc21c,steezFemboy,meebie,24,-0.5267175572519084,-4,-114.0183825882636,0.0,70.48277147991557,184.50115406817918,BURIED_TREASURE,TREASURE,0
3440860,1761448985,2ef2bfed3d084649b56290328970ace9,4aed1e5e8f5c44e2bc0666e0c03781af,nahhann,nEmerald,-249,0.3227272727272727,1,18.914094987844976,0.39999999999999997,94.80247490572174,75.88837991787676,SHIPWRECK,STABLES,0
3440902,1761449310,9a8e24df4c8549d696a6951da84fa5c4,ba31689fe7d24431bf7997a52efcc21c,Feinberg,meebie,150,0.07279693486590044,2,-139.61865634192878,0.30000000000000004,46.737747534514334,186.35640387644312,VILLAGE,BRIDGE,1
3440941,1761449592,2fe70934e7be458dba747c4ac830391c,f2e05ad464b54d288fa18da14e9a2786,steezFemboy,LEC666888,-257,0.062043795620437936,0,-25.79137405434406,0.375,68.95458210474486,94.74595615908892,DESERT_TEMPLE,HOUSING,0
3440981,1761449924,2ef2bfed3d084649b56290328970ace9,ba31689fe7d24431bf7997a52efcc21c,nahhann,meebie,-27,-0.5,0,-88.47824486625603,-0.09999999999999998,96.07889211871668,184.55713698497271,BURIED_TREASURE,HOUSING,1
3441049,1761450421,2fe70934e7be458dba747c4ac830391c,9a8e24df4c8549d696a6951da84fa5c4,steezFemboy,Feinberg,295,-0.02588750356904923,-8,26.21653991099685,-0.5,71.82983224294763,45.61329233195078,SHIPWRECK,STABLES,0
3441093,1761450729,2ef2bfed3d084649b56290328970ace9,27d9f6941c4c4217a58e87dfe6157828,nahhann,SuperC_,155,0.4494505494505495,0,-10.351606121783789,0.3,84.84369056329409,95.19529668507788,VILLAGE,HOUSING,1
3441179,1761451392,9a8e24df4c8549d696a6951da84fa5c4,2ef2bfed3d084649b56290328970ace9,Feinberg,nahhann,-221,0.03157894736842104,7,-43.348155877974996,0.30000000000000004,45.237435026866855,88.58559090484185,RUINED_PORTAL,STABLES,0
3441262,1761452090,2ef2bfed3d084649b56290328970ace9,8393e90d9dd94a3eb838146a5ae5b724,nahhann,takachaaaaaaan,151,0.25704225352112675,2,-57.29981834015331,0.09999999999999998,87.29577698726322,144.59559532741653,BURIED_TREASURE,STABLES,1
3441300,1761452438,5ee577fdc1af45d3a6fb3e086cc293fb,9a8e24df4c8549d696a6951da84fa5c4,Ranik_,Feinberg,76,-0.2123824451410658,3,111.31681637203639,-0.6000000000000001,156.83888114737363,45.52206477533724,VILLAGE,STABLES,0
3441405,1761453365,27d9f6941c4c4217a58e87dfe6157828,253b53d832ab4bafb5ee0308d5164ccf,SuperC_,Aquacorde,75,-0.31647940074906367,0,13.370695622063195,0.0,102.10517722960967,88.73448160754647,BURIED_TREASURE,BRIDGE,0
3441474,1761453921,5ee577fdc1af45d3a6fb3e086cc293fb,253b53d832ab4bafb5ee0308d5164ccf,Ranik_,Aquacorde,-143,-0.28054298642533937,-1,69.68112660030181,0.0,152.23226546107102,82.55113886076921,DESERT_TEMPLE,HOUSING,0
3441510,1761454182,27d9f6941c4c4217a58e87dfe6157828,2ef2bfed3d084649b56290328970ace9,SuperC_,nahhann,220,-0.08907563025210091,-4,26.072850085751966,-0.5,110.84002882988618,84.76717874413421,DESERT_TEMPLE,TREASURE,0
3441590,1761454856,253b53d832ab4bafb5ee0308d5164ccf,2ef2bfed3d084649b56290328970ace9,Aquacorde,nahhann,-140,0.041806020066889604,-3,-32.77575291229578,-0.39999999999999997,53.45705849380416,86.23281140609994,VILLAGE,BRIDGE,1
3441659,1761455506,27d9f6941c4c4217a58e87dfe6157828,2fe70934e7be458dba747c4ac830391c,SuperC_,steezFemboy,-27,-0.4522388059701493,0,34.41659351888609,-0.30000000000000004,109.50507801924074,75.08848450035465,SHIPWRECK,HOUSING,0
3441660,1761455510,253b53d832ab4bafb5ee0308d5164ccf,e4808bc3e1e347988cbb59b55d723e0f,Aquacorde,dandannyboy,-14,0.4235294117647058,3,0.5888019935866282,-0.10000000000000003,53.92490968893689,53.336107695350265,VILLAGE,BRIDGE,1
3441736,1761456102,2fe70934e7be458dba747c4ac830391c,e4808bc3e1e347988cbb59b55d723e0f,steezFemboy,dandannyboy,73,0.35107446276861576,1,17.272728453315672,0.2,55.45511079386642,38.182382340550745,DESERT_TEMPLE,STABLES,0
